案例ID,建立時間,更新時間,比賽,賽事,判斷範圍,體方,用方,賽前偏向,體方段字數,用方段字數,全段總字數,體卦,體卦數,體卦五行,用卦,用卦數,用卦五行,本卦,互卦,動爻,動爻位置,動爻層級,變卦,體方轉卦,用方轉卦,體用代碼,體用生剋,結構標籤,規則版本,規則首選比分,規則第二選比分,規則第三選比分,規則方向,規則信心,AI啟用,AI供應商,AI模型,Prompt版本,AI首選比分,AI第二選比分,AI第三選比分,AI方向,AI信心,AI推理摘要,AI風險提醒,AI相似案例,AI建議規則,最終首選比分,最終第二選比分,最終第三選比分,實際比分,首選命中,第二選命中,第三選命中,三選一命中,首選勝平負,實際勝平負,首選勝平負命中,首選總進球誤差,體方進球誤差,用方進球誤差,自動預測理由,校準原因,校準摘要,人工確認AI校準,相似案例IDs,報告檔案,體方賽前段落,用方賽前段落,完整賽前中性段落,賽前補充資料,預測指紋,賽前鎖定時間,賽果輸入時間,校準狀態,案例品質,AI校準JSON,AI控制模式,AI權重,相似已確認案例數,方向保護啟動,規則首選命中,規則三選一命中,規則勝平負命中,規則首選比分距離,AI首選命中,AI三選一命中,AI勝平負命中,AI首選比分距離,最終首選命中,最終三選一命中,最終勝平負命中,最終首選比分距離,AI是否改善,資料結構版本,系統版本,研究協議版本,預測模式,預測內容雜湊,鎖定狀態,版本序號,取代案例ID,體方賽前實力,用方賽前實力,先驗可信度,場地設定,足球基線體方λ,足球基線用方λ,足球基線首選比分,足球基線第二選比分,足球基線第三選比分,足球基線體勝機率,足球基線平局機率,足球基線用勝機率,卦象體方倍率,卦象用方倍率,卦象修正上限,卦象調整後體方λ,卦象調整後用方λ,卦線劇本版本,本地語義卦線,劇本主解,劇本反解,體方語義破門路徑,用方語義破門路徑,動爻語義轉折,終局語義邏輯,語義證據鏈JSON,語義劇本分支JSON,劇本環境,劇本能量走勢,劇本開局,劇本中段,劇本終局,比賽動能分,破門通道分,終局收束分,反轉波動分,體方能量歸屬,用方能量歸屬,體方完成通道,用方完成通道,鏡像判定,零球閘門,高比分閘門,雙方進球訊號,大勝方,單向破門方,總球錨點,卦數錨點,劇本候選比分,劇本觸發理由,劇本混合權重,劇本期望體方進球,劇本期望用方進球,五球以上機率,規則體勝機率,規則平局機率,規則用勝機率,規則狀態快照,規則診斷,AI體方實力分,AI用方實力分,AI證據品質,AI方向信心,AI足球證據,AI卦象證據,AI矛盾警告,AI盲解版本,AI盲解模型,AI盲解卦JSON,AI盲解核心論點,AI盲解反解,AI採用劇本,AI連續劇本摘要,AI開局解讀,AI中段解讀,AI終局解讀,AI破門通道解讀,AI能量歸屬解讀,AI總球推理,AI比分分配推理,AI控制說明,引擎版本,足球基線首選命中,足球基線三選一命中,足球基線勝平負命中,足球基線首選比分距離,足球基線勝平負Brier,卦象調整勝平負Brier,足球基線LogLoss,卦象調整LogLoss,卦象是否改善,首選比分,第二選比分,第三選比分
LEGACY-B5564A868FA9,2026-07-08 14:58:48,2026-07-11 15:13:47,哥倫比亞 vs 瑞士,,,哥倫比亞,瑞士,,177,154,316,乾,1,,兌,2,,澤天夬,乾為天,4,用方,,水天需,,,,比和：體用同為金,,,2-2,1-2,3-2,,,,,,,,,,,,,,,,2-2,1-2,3-2,0-0,否,否,否,否,平局,平局,是,4,2,2,本卦「澤天夬」偏開，雙方進球空間上修。；本卦「澤天夬」對體方較有利，體方上修。；體用比和：雙方節奏接近，需看本卦與變卦決定誰破局。,"原判首選哥倫比亞1-0，第二選1-1，第三選2-0；實際90分鐘0-0，瑞士其後在點球大戰晉級。90分鐘低比分與拉鋸方向有抓到，但未把0-0列入前三，且最終晉級方向判錯。

主要偏差在於低估了「山地剝→坤為地→用方艮土」形成的強收束鏈。本卦剝代表進攻完成度被逐層削弱，互卦坤為地進一步壓慢節奏，體用同屬土象又缺乏明顯破局力量，用方艮土則強化防線、門將與停止之象。原分析仍受哥倫比亞紙面進攻能力影響，硬保留了體方至少一球，沒有讓卦象的收束力量充分壓低至0球。

四爻動在用方，艮變離、變卦火地晉，不應直接解讀為哥倫比亞在90分鐘取得進球。當前面的剝、坤、艮已形成強收束時，離與晉更可能表示比賽拖到後段、延長賽或點球階段後，才由某一方靠關鍵亮點、門將表現或穩定性完成晉級。

下次遇到「山地剝＋坤為地＋體用土象＋艮土收束」的結構時，0-0必須列入前三，收束訊號完整時可直接列為首選。若是淘汰賽，90分鐘預測與最終晉級必須分開判斷；即使體方紙面較強，也不能用紙面優勢覆蓋剝、坤、艮的零進球訊號。此案例的可泛化教訓是：土重收束局應先判斷雙方能否進球，再判斷勝負，不可先假定較強一方至少進一球。",原鎖定首選2-2，實際0-0。勝平負方向命中，但精確比分未中。體方進球誤差+2，用方進球誤差+2。卦勢鏈：本卦澤天夬、互卦乾為天、4爻在用方、變卦水天需。,否,,reports/哥倫比亞 vs 瑞士.md,,,,,,,2026-07-11 15:13:47,已確認,高,,,,,,否,否,是,4,否,否,否,0,否,否,是,4,未比較,legacy,legacy,,general_rules,,已鎖定,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2-2,1-2,3-2
CASE-EC32D0BC92F3,2026-07-13 04:44:08,2026-07-13 04:44:08,法國 vs 摩洛哥,世界盃,90分鐘，不含延長賽與PK,法國,摩洛哥,看好法國，因此法國為體,317,323,353,巽,5,木,離,3,火,火風鼎,澤天夬,5,用方,上卦,天風姤,巽->巽,離->乾,body_generates_use,體生用：體方能量流向用方,體卦:巽，用卦:離，體五行:木，用五行:火，體用:body_generates_use，本卦:火風鼎，互卦:澤天夬，動爻:5，動方:用方，變卦:天風姤，體轉:巽->巽，用轉:離->乾，本象:配置，本象:組織，本象:轉化，本象:慢熱後開，互象:決斷，互象:破口，互象:強行切開，互象:後段爆發，變象:突遇，變象:意外，變象:替補，變象:反擊,score-engine-v4.2.0,1-2,1-1,2-2,平局或一球差拉鋸,0.394,是,github_models_two_stage,openai/gpt-4.1-mini,meihua-football-ai-v4.2.0,1-1,1-2,2-1,平局,"0.750,0.600,0.550",盲解劇本顯示比賽為受控拉鋸，動爻變化暗示用方後段有追分潛力。足球先驗支持雙方均有真實破門路徑，法國依靠前場速度與多點滲透，摩洛哥則以緊密防守與快速反擊應對。總球數中等偏低，比分應反映有限成果與一球差或平衡方向。,第一階段AI盲解失敗，已用本地語義劇本進入第二階段。動爻變化可能帶來比分追近或反轉，若摩洛哥反擊效率低或法國防守穩固，比分可能偏低。替代劇本為動爻打開局面，若後段用方攻勢擴大，比分可能更高。,LEGACY-B5564A868FA9:土象強收束局應優先考慮低比分甚至0-0，本場因體用能量流向及卦象不同，比分可中等偏低但不宜過低。,未來遇到體用土象強收束局時，應優先考慮低比分甚至0-0的可能性，避免過度依賴紙面實力假設進球。 | 動爻所在方的轉象需結合破門通道與戰術實際，避免將動爻直接等同於進球或比分變化。 | 淘汰賽90分鐘比分與最終晉級結果需分開判斷，避免將延長賽或點球結果影響90分鐘預測。,1-2,1-1,2-2,,,,,,用方勝,,,,,,足球基線先建立λ：體1.34、用1.26；只使用0–100實力、先驗可信度與場地，不使用任何卦象或本場賽後資訊。；八卦攻守只修正足球λ：體巽、用離；卦數不直接等同進球數。；連續卦線：火風鼎→澤天夬→天風姤，節奏指數+1.25，共同修正總進球環境。；體生用視為外洩與反擊風險，不直接改判用方勝。；動爻在用方：離->乾按時段權重0.16修正，不把後段轉象替代整場。；校準規則〔一般體生用反擊上修〕按晉級狀態權重20%有限套用。；卦象有界修正：體1.088倍、用1.236倍，單方上限±25%；修正後λ為1.46／1.55。；最終機率：體勝26.9%／平30.0%／用勝43.0%；網格外尾端質量0.0001%。；用方優勢延續，動爻決定擴大或守成。比賽動能72、破門通道57、收束33、波動43；能量歸屬體26/用74。；先判環境為「受控／中等總球」，再進行卦數與比分分配；卦數不直接當進球。；鏡像判定：無；同卦同數只有在破門通道與動能同時充足時才視為共振。；動爻第5爻位於用方，時間窗口為下半場後段，變化幅度受剩餘時間限制。；高比分閘門=關；零球閘門=關；BTTS訊號=是。；|5-3|=2，只作總球次級錨點。；|5-1|=4，只作終局總球次級錨點。,,賽前預測已鎖定，尚未回填實際比分。,否,LEGACY-B5564A868FA9,reports/法國 vs 摩洛哥__13a9b12e1cfc.md,法國是本場體方，整體定位為陣容深度雄厚、前場速度與個人突破能力突出，並能透過快速換位、肋部滲透及高強度反搶持續製造威脅的世界級強隊。球隊主要優勢在於姆巴佩的縱向衝刺、左側內切、禁區跑位與終結，登貝萊能利用雙足突破、橫向帶球及突然加速拉開防線，奧利塞負責右側與肋部的組織、最後一傳和定位球，杜埃則以持球擺脫、換位與前場壓迫提高進攻流動性。拉比奧與馬努．科內負責中場跑動、身體對抗、推進及第二落點，孔德與迪涅提供邊路支援，于帕梅卡諾、薩利巴與邁尼昂維持後場速度、制空和出球。法國可採四二三一結構，利用四名前場球員反覆換位，迫使摩洛哥防線橫向移動。作為體方，其意象偏向高速展開、多點施壓與集中爆發，但若兩名邊後衛同步前壓，或雙後腰被摩洛哥的快速短傳拉離位置，仍可能遭到哈基米、奧納希與卜拉欣．迪亞斯的反擊。,摩洛哥是本場用方，整體定位為防守結構緊密、中場技術與跑動兼備，並擅長透過邊路速度、集體配合和快速轉換威脅強敵的非洲頂尖球隊。球隊主要優勢在於布努的撲救、禁區控制與大賽穩定性，哈基米具備右路高速推進、套上和傳中能力，馬茲拉維則能協助左側出球、內收及防守。埃爾阿努伊與布阿迪負責中場保護、攔截和第一階段傳導，奧納希能以轉身、帶球和短傳破解壓迫，塔勒比與埃爾哈努斯則提供跑動、肋部接應和前場串聯。卜拉欣．迪亞斯擔任流動前鋒，可透過回撤接球、變向突破與斜線跑位牽動法國中衛。摩洛哥可採緊密四一四一或四五一，先壓縮姆巴佩與登貝萊的啟動空間，再利用兩側及中路快速推進。作為用方，其意象偏向凝聚承壓、技術周旋與伺機突擊，但塞巴里缺席會降低禁區衝擊、後插上與直接得分能力；若迪亞斯頻繁回撤協助出球，禁區內也可能缺少固定支點。,本場2026世界盃八強淘汰賽由法國對上摩洛哥，判斷範圍只看90分鐘，不含延長賽與PK。法國擁有出色的前場速度、個人突破與陣容深度，姆巴佩能利用縱向衝刺、內切和禁區終結製造威脅，登貝萊從右側提供突破與換位，奧利塞負責肋部創造和最後一傳，杜埃則以持球擺脫及前場反搶增加進攻變化，拉比奧與馬努．科內維持中場跑動、對抗和攻守平衡；摩洛哥重視整體紀律、防守距離與快速轉換，布努穩定門前，哈基米、伊薩．迪奧普、馬茲拉維與薩拉赫丁保護後場，埃爾阿努伊、布阿迪、塔勒比、奧納希及埃爾哈努斯負責中場攔截、傳導與推進，卜拉欣．迪亞斯則利用技術、移動和突破尋找機會。比賽可能在法國的高速進攻與摩洛哥的緊密防守之間反覆轉換，雙方也都具備利用對手失誤迅速反擊的能力。90分鐘內，關鍵在於法國能否提高禁區前的傳球與終結效率，以及摩洛哥能否在缺少塞巴里的情況下保持反擊出口，並限制姆巴佩、登貝萊與奧利塞之間的快速連結。,"比賽時間與場地：比賽於美國麻薩諸塞州當地時間2026年7月9日下午4時，在Boston Stadium舉行；換算台灣時間為7月10日凌晨4時。兩隊均非地主，因此判定為中立場。
**淘汰賽背景：**這是世界盃八強單場淘汰賽，但本系統只判斷90分鐘，因此90分鐘平局仍屬有效結果，不把延長賽與PK納入起卦或比分判斷。
**法國賽前狀態：**法國進入八強前五場全勝，累積攻入十四球、只失兩球，前場由姆巴佩、登貝萊與奧利塞提供速度和終結。不過德尚仍要求球隊提高機會轉換效率，因為面對摩洛哥的緊密防守，單純創造較多射門未必足夠。
**法國中場狀況：**楚阿梅尼賽前受到內收肌問題影響，能否出場存在疑問，最終沒有進入正式先發；中場由馬努．科內和拉比奧負責攔截、推進及攻守平衡。
**摩洛哥重要缺席：**塞巴里因腿後肌傷勢確定缺席。他原本是摩洛哥重要的前場支點、後插上與得分來源，其缺席使球隊必須重新安排中鋒角色和禁區內的進攻人數。
**法國正式先發：**邁尼昂；孔德、于帕梅卡諾、薩利巴、迪涅；馬努．科內、拉比奧；登貝萊、奧利塞、杜埃；姆巴佩。主要結構為四二三一，杜埃取代巴爾科拉進入先發。
**摩洛哥正式先發：**布努；哈基米、伊薩．迪奧普、馬茲拉維、阿納斯．薩拉赫丁；埃爾阿努伊、塔勒比、布阿迪、奧納希、埃爾哈努斯；卜拉欣．迪亞斯。無球時可形成四五一，迪亞斯擔任流動單前鋒。
**法國戰術重點：**姆巴佩與登貝萊需要拉開摩洛哥兩側防線，讓奧利塞和杜埃進入肋部接球。面對布努與緊密禁區防守，法國除個人突破外，也需增加倒三角傳球、第二落點及禁區外遠射。
**摩洛哥戰術重點：**應壓縮姆巴佩取得球權後的縱向空間，避免哈基米或馬茲拉維長時間單獨面對法國邊鋒。奪球後則需要由奧納希、埃爾哈努斯或迪亞斯迅速完成第一腳向前傳遞。摩洛哥教練賽前強調球隊會保持耐心，並同時尋找中路與兩側空間。
**主要對位：**姆巴佩攻擊摩洛哥右側防區、登貝萊對馬茲拉維與薩拉赫丁、奧利塞對埃爾阿努伊和布阿迪，以及迪亞斯回撤後牽引法國雙後腰，是本場最重要的攻防環節。",526be17e996972be9327,2026-07-13 04:44:08,,未輸入,中,,direction_guard,0.0,1,是,,,,,,,,,,,,,,4.2,4.2.0,football-prior-x-blind-semantic-deliberation-v3,blind_semantic_hexagram_x_football_ai,526be17e996972be93272f33b64007b9ad430a1ee8d5690c749145e1e2b009e0,已鎖定,1,,93.0,89.0,0.95,中立場,1.338,1.256,1-1,1-0,0-1,0.387402,0.264018,0.34858,1.08758,1.236081,0.25,1.455,1.552,hexagram-semantic-script-v2.0.0,"主局｜火風鼎以「配置、組合、轉化、慢慢煮開」定調：靠組織、調度與角色配置打開局面，通常越踢越明朗。法國在下卦以巽承擔主體，摩洛哥在上卦以離形成外部條件；體方可能掌握主動卻同時消耗自身，並餵大用方的反擊或完成點；用方進球不可機械壓低。

中段｜互卦澤天夬顯示「決斷、突破、強行切開」：中後段容易出現關鍵破門，局面由僵持轉明朗。它說明主局內部如何推進，而不是另起一場比賽。

轉折｜第5爻在用方，摩洛哥由離->乾。這是從「明、附麗、暴露、亮點、快速燃燒」轉向「剛健、主導、秩序、權威、完成、強壓」的事件；變化發生在後段，能造成追平或決勝，但剩餘時間限制其擴張幅度。

終局｜變卦天風姤的核心是「突然相遇、意外介入」，足球語境為「突如其來的反擊、替補或失誤改變原本節奏」。五行關係由「體生用：體方能量流向用方」轉為「用剋體：用方對體方形成壓制」。因此終局要判斷的是已形成的優勢能否守成、被追近，或在關係反轉後易手；風險是偶發性高，不能把單一事件泛化為整場優勢。

