案例ID,建立時間,更新時間,比賽,賽事,判斷範圍,體方,用方,賽前偏向,體方段字數,用方段字數,全段總字數,體卦,體卦數,體卦五行,用卦,用卦數,用卦五行,本卦,互卦,動爻,動爻位置,動爻層級,變卦,體方轉卦,用方轉卦,體用代碼,體用生剋,結構標籤,規則版本,規則首選比分,規則第二選比分,規則第三選比分,規則方向,規則信心,AI啟用,AI供應商,AI模型,Prompt版本,AI首選比分,AI第二選比分,AI第三選比分,AI方向,AI信心,AI推理摘要,AI風險提醒,AI相似案例,AI建議規則,最終首選比分,最終第二選比分,最終第三選比分,實際比分,首選命中,第二選命中,第三選命中,三選一命中,首選勝平負,實際勝平負,首選勝平負命中,首選總進球誤差,體方進球誤差,用方進球誤差,自動預測理由,校準原因,校準摘要,人工確認AI校準,相似案例IDs,報告檔案,體方賽前段落,用方賽前段落,完整賽前中性段落,賽前補充資料,預測指紋,賽前鎖定時間,賽果輸入時間,校準狀態,案例品質,AI校準JSON,AI控制模式,AI權重,相似已確認案例數,方向保護啟動,規則首選命中,規則三選一命中,規則勝平負命中,規則首選比分距離,AI首選命中,AI三選一命中,AI勝平負命中,AI首選比分距離,最終首選命中,最終三選一命中,最終勝平負命中,最終首選比分距離,AI是否改善,資料結構版本,系統版本,研究協議版本,預測模式,預測內容雜湊,鎖定狀態,版本序號,取代案例ID,體方賽前實力,用方賽前實力,先驗可信度,場地設定,足球基線體方λ,足球基線用方λ,足球基線首選比分,足球基線第二選比分,足球基線第三選比分,足球基線體勝機率,足球基線平局機率,足球基線用勝機率,卦象體方倍率,卦象用方倍率,卦象修正上限,卦象調整後體方λ,卦象調整後用方λ,卦線劇本版本,本地語義卦線,劇本主解,劇本反解,體方語義破門路徑,用方語義破門路徑,動爻語義轉折,終局語義邏輯,語義證據鏈JSON,語義劇本分支JSON,劇本環境,劇本能量走勢,劇本開局,劇本中段,劇本終局,比賽動能分,破門通道分,終局收束分,反轉波動分,體方能量歸屬,用方能量歸屬,體方完成通道,用方完成通道,鏡像判定,零球閘門,高比分閘門,雙方進球訊號,大勝方,單向破門方,總球錨點,卦數錨點,劇本候選比分,劇本觸發理由,劇本混合權重,劇本期望體方進球,劇本期望用方進球,五球以上機率,規則體勝機率,規則平局機率,規則用勝機率,規則狀態快照,規則診斷,AI體方實力分,AI用方實力分,AI證據品質,AI方向信心,AI足球證據,AI卦象證據,AI矛盾警告,AI盲解版本,AI盲解模型,AI盲解卦JSON,AI盲解核心論點,AI盲解反解,AI採用劇本,AI連續劇本摘要,AI開局解讀,AI中段解讀,AI終局解讀,AI破門通道解讀,AI能量歸屬解讀,AI總球推理,AI比分分配推理,AI控制說明,引擎版本,足球基線首選命中,足球基線三選一命中,足球基線勝平負命中,足球基線首選比分距離,足球基線勝平負Brier,卦象調整勝平負Brier,足球基線LogLoss,卦象調整LogLoss,卦象是否改善,首選比分,第二選比分,第三選比分
綜合判讀｜用方優勢延續，動爻決定擴大或守成。主線是受控拉鋸：本卦建立的力量差沒有被完全推翻，動爻只改變局部節奏，終局更重視誰能完成有限機會。體用不同卦，重點是兩種力量如何生、剋、轉化，不使用同數捷徑。",主線是受控拉鋸：本卦建立的力量差沒有被完全推翻，動爻只改變局部節奏，終局更重視誰能完成有限機會。,反向分支是動方的轉象真正打穿原有秩序，令比賽從受控變成追分；此分支必須有破門通道或關係反轉支持。,法國以巽的「入、滲透、傳導、柔進、反覆」進入比賽；可用的進攻語言是配離、家人、鼎時形成組織鏈；配渙時可吹散對方站位。其轉象為巽->巽，轉後應觀察配離、家人、鼎時形成組織鏈；配渙時可吹散對方站位。這只描述破門方式與持續性，不直接宣告一定進球。,摩洛哥以離的「明、附麗、暴露、亮點、快速燃燒」回應；其威脅主要來自離火得木生時容易燒旺；接震、豐、夬時，單點可轉成多次有效攻勢。其轉象為離->乾，轉後要看得生扶時，壓力容易轉為連續破口；配夬、大有、大壯時進攻完成度上修。動能屬於用方時，也必須檢查它是否轉成用方自己的射門成果。,第5爻在用方，摩洛哥由離->乾。這是從「明、附麗、暴露、亮點、快速燃燒」轉向「剛健、主導、秩序、權威、完成、強壓」的事件；變化發生在後段，能造成追平或決勝，但剩餘時間限制其擴張幅度。,變卦天風姤的核心是「突然相遇、意外介入」，足球語境為「突如其來的反擊、替補或失誤改變原本節奏」。五行關係由「體生用：體方能量流向用方」轉為「用剋體：用方對體方形成壓制」。因此終局要判斷的是已形成的優勢能否守成、被追近，或在關係反轉後易手；風險是偶發性高，不能把單一事件泛化為整場優勢。,"[{""stage"":""主局"",""source"":""火風鼎"",""observation"":""配置、組合、轉化、慢慢煮開；靠組織、調度與角色配置打開局面，通常越踢越明朗"",""interpretation"":""本卦先建立整場基本矛盾；初始關係為體生用：體方能量流向用方。""},{""stage"":""體方角色"",""source"":""巽"",""observation"":""入、滲透、傳導、柔進、反覆；邊路滲透、短傳傳導、拉扯、跑位、慢慢侵入防線"",""interpretation"":""法國以巽的「入、滲透、傳導、柔進、反覆」進入比賽；可用的進攻語言是配離、家人、鼎時形成組織鏈；配渙時可吹散對方站位。其轉象為巽->巽，轉後應觀察配離、家人、鼎時形成組織鏈；配渙時可吹散對方站位。這只描述破門方式與持續性，不直接宣告一定進球。""},{""stage"":""用方角色"",""source"":""離"",""observation"":""明、附麗、暴露、亮點、快速燃燒；射門亮點、明星球員、反擊火點、空間被照亮、攻守暴露"",""interpretation"":""摩洛哥以離的「明、附麗、暴露、亮點、快速燃燒」回應；其威脅主要來自離火得木生時容易燒旺；接震、豐、夬時，單點可轉成多次有效攻勢。其轉象為離->乾，轉後要看得生扶時，壓力容易轉為連續破口；配夬、大有、大壯時進攻完成度上修。動能屬於用方時，也必須檢查它是否轉成用方自己的射門成果。""},{""stage"":""中段"",""source"":""澤天夬"",""observation"":""決斷、突破、強行切開；中後段容易出現關鍵破門，局面由僵持轉明朗"",""interpretation"":""互卦描述主局內部如何發展，不取代本卦，也不單獨決定比分。""},{""stage"":""轉折"",""source"":""第5爻／用方"",""observation"":""離->乾"",""interpretation"":""第5爻在用方，摩洛哥由離->乾。這是從「明、附麗、暴露、亮點、快速燃燒」轉向「剛健、主導、秩序、權威、完成、強壓」的事件；變化發生在後段，能造成追平或決勝，但剩餘時間限制其擴張幅度。""},{""stage"":""終局"",""source"":""天風姤"",""observation"":""突然相遇、意外介入；突如其來的反擊、替補或失誤改變原本節奏"",""interpretation"":""變卦天風姤的核心是「突然相遇、意外介入」，足球語境為「突如其來的反擊、替補或失誤改變原本節奏」。五行關係由「體生用：體方能量流向用方」轉為「用剋體：用方對體方形成壓制」。因此終局要判斷的是已形成的優勢能否守成、被追近，或在關係反轉後易手；風險是偶發性高，不能把單一事件泛化為整場優勢。""},{""stage"":""同異結構"",""source"":""無"",""observation"":""體用不同卦，重點是兩種力量如何生、剋、轉化，不使用同數捷徑。"",""interpretation"":""只有破口、時間與完成條件成立後，才允許數字參與總量判斷。""}]","[{""name"":""受控拉鋸"",""narrative"":""主線是受控拉鋸：本卦建立的力量差沒有被完全推翻，動爻只改變局部節奏，終局更重視誰能完成有限機會。"",""requires"":[""主局與終局沒有互相推翻"",""破門通道判斷成立"",""足球先驗未出現重大反證""],""failure_condition"":""反向分支是動方的轉象真正打穿原有秩序，令比賽從受控變成追分；此分支必須有破門通道或關係反轉支持。"",""goal_shape"":""有限成果與一球差／平衡方向""},{""name"":""動爻打開局面"",""narrative"":""反向分支是動方的轉象真正打穿原有秩序，令比賽從受控變成追分；此分支必須有破門通道或關係反轉支持。"",""requires"":[""主線的完成條件失效"",""替代破口或收束訊號真正落地""],""failure_condition"":""若主線的能量歸屬與完成通道持續成立，反向分支只保留為風險。"",""goal_shape"":""後段增加成果或改變方向""},{""name"":""動爻時間分支"",""narrative"":""第5爻在用方，摩洛哥由離->乾。這是從「明、附麗、暴露、亮點、快速燃燒」轉向「剛健、主導、秩序、權威、完成、強壓」的事件；變化發生在後段，能造成追平或決勝，但剩餘時間限制其擴張幅度。"",""requires"":[""變化首先落在用方"",""變化發生在後段，能造成追平或決勝，但剩餘時間限制其擴張幅度。""],""failure_condition"":""若動方沒有把轉象變成實際戰術或機會，變卦只描述潛在終局。"",""goal_shape"":""早爻可擴張整場，晚爻偏向追近、決勝或守成""}]",受控／中等總球,用方優勢延續，動爻決定擴大或守成,本卦火風鼎：前段節奏中性，第一個破口取決於體用與動爻。；初始體生用：體方能量流向用方。,互卦澤天夬：中段可能出現非線性轉折，比分候選需保留突然放大的分支。。,下半場後段由用方發生離->乾，變卦天風姤：終局以變卦與動爻所屬一方決定最後一次修正。；終局用剋體：用方對體方形成壓制。,71.64,56.6,32.5,43.46,26.11,73.89,53.7,70.33,無,否,否,是,,,"[3, 2, 4]","[{""formula"":""原始體用卦數差"",""value"":2,""strength"":0.45,""reason"":""|5-3|=2，只作總球次級錨點。""},{""formula"":""變卦體用卦數差"",""value"":4,""strength"":0.5,""reason"":""|5-1|=4，只作終局總球次級錨點。""}]","[{""score"":""1-2"",""body_goals"":1,""use_goals"":2,""total_goals"":3,""archetype"":""雙方進球"",""script_strength"":1.0,""reason"":""總球錨點3；能量歸屬體26/用74，完成通道體54/用70。""},{""score"":""1-1"",""body_goals"":1,""use_goals"":1,""total_goals"":2,""archetype"":""雙方進球"",""script_strength"":0.55,""reason"":""總球錨點2；能量歸屬體26/用74，完成通道體54/用70。""},{""score"":""2-2"",""body_goals"":2,""use_goals"":2,""total_goals"":4,""archetype"":""雙方進球"",""script_strength"":0.32,""reason"":""總球錨點4；能量歸屬體26/用74，完成通道體54/用70。""}]",先判環境為「受控／中等總球」，再進行卦數與比分分配；卦數不直接當進球。 | 鏡像判定：無；同卦同數只有在破門通道與動能同時充足時才視為共振。 | 動爻第5爻位於用方，時間窗口為下半場後段，變化幅度受剩餘時間限制。 | 高比分閘門=關；零球閘門=關；BTTS訊號=是。 | |5-3|=2，只作總球次級錨點。 | |5-1|=4，只作終局總球次級錨點。,0.2679,1.39,1.587,0.134782,0.269335,0.300488,0.430177,"[{""id"":""CAL-012"",""status"":""general"",""applied_scale"":0.2,""applied"":true}]",兩方卦象修正均在±25%研究上限內。 | 五球以上機率尾部保留為13.5%，比分網格擴至單方0–10球。 | 連續卦象劇本以27%情境權重重排比分；環境為「受控／中等總球」，劇本期望進球1.39／1.59。,93.0,89.0,0.7,0.75,法國擁有世界級前場速度與個人突破能力，具備多點滲透與反覆施壓的進攻語言。 | 摩洛哥防守結構緊密，擅長快速轉換與邊路速度，缺少塞巴里降低禁區衝擊力。 | 動爻在用方，暗示摩洛哥後段有強勢反擊或追分可能，但時間有限制。 | 法國中場缺少楚阿梅尼，可能影響中場控制與攻守平衡。,本卦火風鼎象徵中性節奏與組織調度，體方以柔進滲透為主。 | 互卦澤天夬暗示中段可能出現非線性轉折，比分有突然放大可能。 | 變卦天風姤代表終局突發事件，反擊或失誤改變節奏。 | 動爻在用方，變象由離轉乾，象徵用方由亮點燃燒轉向剛健主導。,,blind-hexagram-deliberation-v1.0.0,local_semantic_fallback,"{""thesis"":""主線是受控拉鋸：本卦建立的力量差沒有被完全推翻，動爻只改變局部節奏，終局更重視誰能完成有限機會。"",""primary_conflict"":""配置、組合、轉化、慢慢煮開；靠組織、調度與角色配置打開局面，通常越踢越明朗"",""opening_phase"":""本卦火風鼎：前段節奏中性，第一個破口取決於體用與動爻。；初始體生用：體方能量流向用方。"",""middle_phase"":""互卦澤天夬：中段可能出現非線性轉折，比分候選需保留突然放大的分支。。"",""turning_point"":""第5爻在用方，摩洛哥由離->乾。這是從「明、附麗、暴露、亮點、快速燃燒」轉向「剛健、主導、秩序、權威、完成、強壓」的事件；變化發生在後段，能造成追平或決勝，但剩餘時間限制其擴張幅度。"",""ending_phase"":""變卦天風姤的核心是「突然相遇、意外介入」，足球語境為「突如其來的反擊、替補或失誤改變原本節奏」。五行關係由「體生用：體方能量流向用方」轉為「用剋體：用方對體方形成壓制」。因此終局要判斷的是已形成的優勢能否守成、被追近，或在關係反轉後易手；風險是偶發性高，不能把單一事件泛化為整場優勢。"",""body_agency"":""法國以巽的「入、滲透、傳導、柔進、反覆」進入比賽；可用的進攻語言是配離、家人、鼎時形成組織鏈；配渙時可吹散對方站位。其轉象為巽->巽，轉後應觀察配離、家人、鼎時形成組織鏈；配渙時可吹散對方站位。這只描述破門方式與持續性，不直接宣告一定進球。"",""use_agency"":""摩洛哥以離的「明、附麗、暴露、亮點、快速燃燒」回應；其威脅主要來自離火得木生時容易燒旺；接震、豐、夬時，單點可轉成多次有效攻勢。其轉象為離->乾，轉後要看得生扶時，壓力容易轉為連續破口；配夬、大有、大壯時進攻完成度上修。動能屬於用方時，也必須檢查它是否轉成用方自己的射門成果。"",""body_scoring_path"":""法國以巽的「入、滲透、傳導、柔進、反覆」進入比賽；可用的進攻語言是配離、家人、鼎時形成組織鏈；配渙時可吹散對方站位。其轉象為巽->巽，轉後應觀察配離、家人、鼎時形成組織鏈；配渙時可吹散對方站位。這只描述破門方式與持續性，不直接宣告一定進球。"",""use_scoring_path"":""摩洛哥以離的「明、附麗、暴露、亮點、快速燃燒」回應；其威脅主要來自離火得木生時容易燒旺；接震、豐、夬時，單點可轉成多次有效攻勢。其轉象為離->乾，轉後要看得生扶時，壓力容易轉為連續破口；配夬、大有、大壯時進攻完成度上修。動能屬於用方時，也必須檢查它是否轉成用方自己的射門成果。"",""energy_flow"":""用方優勢延續，動爻決定擴大或守成。比賽動能72、破門通道57、收束33、波動43；能量歸屬體26/用74。"",""closure_analysis"":""主線是受控拉鋸：本卦建立的力量差沒有被完全推翻，動爻只改變局部節奏，終局更重視誰能完成有限機會。"",""timing_analysis"":""第5爻在用方，摩洛哥由離->乾。這是從「明、附麗、暴露、亮點、快速燃燒」轉向「剛健、主導、秩序、權威、完成、強壓」的事件；變化發生在後段，能造成追平或決勝，但剩餘時間限制其擴張幅度。"",""mirror_or_resonance"":""無"",""counter_reading"":""反向分支是動方的轉象真正打穿原有秩序，令比賽從受控變成追分；此分支必須有破門通道或關係反轉支持。"",""numeric_symbolism"":[{""symbol"":""原始體用卦數差"",""supported_meaning"":""|（精確比分留待第二階段）|=2，只作總球次級錨點。"",""rejected_shortcut"":""卦數不能直接當成任一方進球，也不能為配合已知結果任選公式。""},{""symbol"":""變卦體用卦數差"",""supported_meaning"":""|（精確比分留待第二階段）|=4，只作終局總球次級錨點。"",""rejected_shortcut"":""卦數不能直接當成任一方進球，也不能為配合已知結果任選公式。""}],""primary_scenario"":{""name"":""受控拉鋸"",""narrative"":""主線是受控拉鋸：本卦建立的力量差沒有被完全推翻，動爻只改變局部節奏，終局更重視誰能完成有限機會。"",""requires"":[""主局與終局沒有互相推翻"",""破門通道判斷成立"",""足球先驗未出現重大反證""],""failure_condition"":""反向分支是動方的轉象真正打穿原有秩序，令比賽從受控變成追分；此分支必須有破門通道或關係反轉支持。"",""goal_shape"":""有限成果與一球差／平衡方向""},""alternative_scenario"":{""name"":""動爻打開局面"",""narrative"":""反向分支是動方的轉象真正打穿原有秩序，令比賽從受控變成追分；此分支必須有破門通道或關係反轉支持。"",""requires"":[""主線的完成條件失效"",""替代破口或收束訊號真正落地""],""failure_condition"":""若主線的能量歸屬與完成通道持續成立，反向分支只保留為風險。"",""goal_shape"":""後段增加成果或改變方向""},""uncertainty_factors"":[""語義劇本仍需由賽前足球強弱與陣容資料校準。"",""動爻表示轉折窗口，不保證轉象一定轉成實際進球。""],""prohibited_shortcuts"":[""不得把單一體用生剋直接當勝負。"",""不得把卦數直接當進球。"",""不得把高動能直接當高比分。""],""version"":""blind-hexagram-deliberation-v1.0.0"",""blind_to_scores"":true,""model"":""local_semantic_fallback""}",主線是受控拉鋸：本卦建立的力量差沒有被完全推翻，動爻只改變局部節奏，終局更重視誰能完成有限機會。,反向分支是動方的轉象真正打穿原有秩序，令比賽從受控變成追分；此分支必須有破門通道或關係反轉支持。,受控拉鋸,本場比賽主劇本為受控拉鋸，法國以高速多點滲透持續施壓，摩洛哥則以緊密防守與快速反擊應對。動爻所在用方，暗示摩洛哥在後段有追平或決勝的潛力，但時間限制其擴張幅度。足球先驗支持雙方均有破門通道，法國依靠姆巴佩與登貝萊的邊路突破及奧利塞的組織創造機會，摩洛哥則利用哈基米與奧納希的快速轉換尋找反擊機會。整體節奏受控，總球數中等偏低，比分可能呈現有限成果與一球差或平衡方向。,開局節奏中性，法國以巽卦象的柔進滲透展開攻勢，摩洛哥以離卦象的明亮快速反應應對，雙方能量流向用方。,中段比賽可能出現非線性轉折，摩洛哥透過快速反擊試圖改變節奏，但法國組織調度穩定，雙方攻防互有來回。,終局呈現摩洛哥由快速燃燒轉向剛健主導的態勢，暗示用方在後段有追平或決勝的潛力，但時間限制其擴張幅度，整體仍屬受控拉鋸。,法國破門通道主要來自姆巴佩的縱向衝刺與內切、登貝萊的雙足突破及奧利塞的肋部組織，形成多點滲透與反覆施壓。摩洛哥破門通道則依賴哈基米與奧納希的快速轉換及邊路速度，利用反擊尋找破門機會。雙方破門路徑均真實存在，且能在比賽中多次出現。,能量主要歸屬用方（摩洛哥）74%，體方（法國）26%，反映摩洛哥在比賽中透過緊密防守與快速反擊持續施壓，但法國仍保持一定進攻組織與威脅。,卦數差提供總球次級錨點，原始卦差2，變卦卦差4，暗示總球數介於2至4球之間。足球先驗與破門通道支持雙方均有進球可能，總球數中等偏低。,選擇1-1作為主線代表，符合受控拉鋸劇本中雙方均有破門通道且總球數中等偏低的特徵。1-2作為鄰近線，反映用方後段追分成功的可能性，符合動爻變化帶來的追平或決勝潛力。2-1作為風險線，代表體方利用前場速度與多點滲透取得勝利的情境，符合體方優勢與足球先驗。三者均符合劇本名稱、破門通道及足球先驗。,AI想改變勝平負方向，但案例與足球證據不足；保留規則首選並只顯示矛盾提醒。,score-engine-v4.2.0,,,,,,,,,,,,
