資料結構版本,系統版本,排卦ID,建立時間,標題,類別,範圍,體方名稱,用方名稱,體方段字數,體方除八餘數,體卦,體卦數,體卦五行,用方段字數,用方除八餘數,用卦,用卦數,用卦五行,完整段落字數,完整段落除六餘數,本卦,本卦六爻自下而上,互卦下卦,互卦上卦,互卦,互卦六爻自下而上,動爻,動爻爻名,動爻原陰陽,動爻變後陰陽,動爻所屬,動爻層級,變卦,變卦六爻自下而上,變後體卦,變後用卦,體卦轉象,用卦轉象,本卦體用關係代碼,本卦體用關係,變卦體用關係代碼,變卦體用關係,排卦計算版本,排卦指紋,完整排盤JSON,報告檔案,體方原文,用方原文,完整中性原文,補充資料
5.0,5.1.0,CAST-40FA664E14F4,2026-07-13 06:26:29,法國 vs 摩洛哥,足球賽前內容,只排卦，不解卦,法國,摩洛哥,317,5,巽,5,木,323,3,離,3,火,353,5,火風鼎,011101,乾,兌,澤天夬,111110,5,六五,陰,陽,用方,上卦,天風姤,011111,巽,乾,巽→巽,離→乾,body_generates_use,體生用,use_controls_body,用剋體,meihua-text-casting-v5.0.0,40fa664e14f4ed3185cf281ae93ce4e0b2030cb4430d882785cd150b3d18e959,"{""title"":""法國 vs 摩洛哥"",""body_name"":""法國"",""use_name"":""摩洛哥"",""body_count"":317,""use_count"":323,""total_count"":353,""body_modulo"":5,""use_modulo"":3,""moving_modulo"":5,""body_gua"":""巽"",""use_gua"":""離"",""body_number"":5,""use_number"":3,""body_element"":""木"",""use_element"":""火"",""main_hexagram"":""火風鼎"",""main_lines_bottom_up"":""011101"",""mutual_lower_gua"":""乾"",""mutual_upper_gua"":""兌"",""mutual_hexagram"":""澤天夬"",""mutual_lines_bottom_up"":""111110"",""moving_line"":5,""moving_line_label"":""六五"",""moving_original_type"":""陰"",""moving_changed_type"":""陽"",""moving_side"":""用方"",""moving_layer"":""上卦"",""changed_hexagram"":""天風姤"",""changed_lines_bottom_up"":""011111"",""changed_body_gua"":""巽"",""changed_use_gua"":""乾"",""body_transition"":""巽→巽"",""use_transition"":""離→乾"",""relation_code"":""body_generates_use"",""relation"":""體生用"",""changed_relation_code"":""use_controls_body"",""changed_relation"":""用剋體"",""line_table"":[{""position"":1,""position_name"":""初爻"",""line_label"":""初六"",""original_bit"":""0"",""original_type"":""陰"",""original_symbol"":""⚋"",""is_moving"":false,""moving_marker"":"""",""changed_bit"":""0"",""changed_type"":""陰"",""changed_symbol"":""⚋"",""layer"":""下卦／體卦""},{""position"":2,""position_name"":""二爻"",""line_label"":""九二"",""original_bit"":""1"",""original_type"":""陽"",""original_symbol"":""⚊"",""is_moving"":false,""moving_marker"":"""",""changed_bit"":""1"",""changed_type"":""陽"",""changed_symbol"":""⚊"",""layer"":""下卦／體卦""},{""position"":3,""position_name"":""三爻"",""line_label"":""九三"",""original_bit"":""1"",""original_type"":""陽"",""original_symbol"":""⚊"",""is_moving"":false,""moving_marker"":"""",""changed_bit"":""1"",""changed_type"":""陽"",""changed_symbol"":""⚊"",""layer"":""下卦／體卦""},{""position"":4,""position_name"":""四爻"",""line_label"":""九四"",""original_bit"":""1"",""original_type"":""陽"",""original_symbol"":""⚊"",""is_moving"":false,""moving_marker"":"""",""changed_bit"":""1"",""changed_type"":""陽"",""changed_symbol"":""⚊"",""layer"":""上卦／用卦""},{""position"":5,""position_name"":""五爻"",""line_label"":""六五"",""original_bit"":""0"",""original_type"":""陰"",""original_symbol"":""⚋"",""is_moving"":true,""moving_marker"":""×"",""changed_bit"":""1"",""changed_type"":""陽"",""changed_symbol"":""⚊"",""layer"":""上卦／用卦""},{""position"":6,""position_name"":""上爻"",""line_label"":""上九"",""original_bit"":""1"",""original_type"":""陽"",""original_symbol"":""⚊"",""is_moving"":false,""moving_marker"":"""",""changed_bit"":""1"",""changed_type"":""陽"",""changed_symbol"":""⚊"",""layer"":""上卦／用卦""}],""calculation_version"":""meihua-text-casting-v5.0.0""}",reports/法國 vs 摩洛哥_CAST-40FA664E14F4.md,法國是本場體方，整體定位為陣容深度雄厚、前場速度與個人突破能力突出，並能透過快速換位、肋部滲透及高強度反搶持續製造威脅的世界級強隊。球隊主要優勢在於姆巴佩的縱向衝刺、左側內切、禁區跑位與終結，登貝萊能利用雙足突破、橫向帶球及突然加速拉開防線，奧利塞負責右側與肋部的組織、最後一傳和定位球，杜埃則以持球擺脫、換位與前場壓迫提高進攻流動性。拉比奧與馬努．科內負責中場跑動、身體對抗、推進及第二落點，孔德與迪涅提供邊路支援，于帕梅卡諾、薩利巴與邁尼昂維持後場速度、制空和出球。法國可採四二三一結構，利用四名前場球員反覆換位，迫使摩洛哥防線橫向移動。作為體方，其意象偏向高速展開、多點施壓與集中爆發，但若兩名邊後衛同步前壓，或雙後腰被摩洛哥的快速短傳拉離位置，仍可能遭到哈基米、奧納希與卜拉欣．迪亞斯的反擊。,摩洛哥是本場用方，整體定位為防守結構緊密、中場技術與跑動兼備，並擅長透過邊路速度、集體配合和快速轉換威脅強敵的非洲頂尖球隊。球隊主要優勢在於布努的撲救、禁區控制與大賽穩定性，哈基米具備右路高速推進、套上和傳中能力，馬茲拉維則能協助左側出球、內收及防守。埃爾阿努伊與布阿迪負責中場保護、攔截和第一階段傳導，奧納希能以轉身、帶球和短傳破解壓迫，塔勒比與埃爾哈努斯則提供跑動、肋部接應和前場串聯。卜拉欣．迪亞斯擔任流動前鋒，可透過回撤接球、變向突破與斜線跑位牽動法國中衛。摩洛哥可採緊密四一四一或四五一，先壓縮姆巴佩與登貝萊的啟動空間，再利用兩側及中路快速推進。作為用方，其意象偏向凝聚承壓、技術周旋與伺機突擊，但塞巴里缺席會降低禁區衝擊、後插上與直接得分能力；若迪亞斯頻繁回撤協助出球，禁區內也可能缺少固定支點。,本場2026世界盃八強淘汰賽由法國對上摩洛哥，判斷範圍只看90分鐘，不含延長賽與PK。法國擁有出色的前場速度、個人突破與陣容深度，姆巴佩能利用縱向衝刺、內切和禁區終結製造威脅，登貝萊從右側提供突破與換位，奧利塞負責肋部創造和最後一傳，杜埃則以持球擺脫及前場反搶增加進攻變化，拉比奧與馬努．科內維持中場跑動、對抗和攻守平衡；摩洛哥重視整體紀律、防守距離與快速轉換，布努穩定門前，哈基米、伊薩．迪奧普、馬茲拉維與薩拉赫丁保護後場，埃爾阿努伊、布阿迪、塔勒比、奧納希及埃爾哈努斯負責中場攔截、傳導與推進，卜拉欣．迪亞斯則利用技術、移動和突破尋找機會。比賽可能在法國的高速進攻與摩洛哥的緊密防守之間反覆轉換，雙方也都具備利用對手失誤迅速反擊的能力。90分鐘內，關鍵在於法國能否提高禁區前的傳球與終結效率，以及摩洛哥能否在缺少塞巴里的情況下保持反擊出口，並限制姆巴佩、登貝萊與奧利塞之間的快速連結。,"比賽時間與場地：比賽於美國麻薩諸塞州當地時間2026年7月9日下午4時，在Boston Stadium舉行；換算台灣時間為7月10日凌晨4時。兩隊均非地主，因此判定為中立場。
**淘汰賽背景：**這是世界盃八強單場淘汰賽，但本系統只判斷90分鐘，因此90分鐘平局仍屬有效結果，不把延長賽與PK納入起卦或比分判斷。
**法國賽前狀態：**法國進入八強前五場全勝，累積攻入十四球、只失兩球，前場由姆巴佩、登貝萊與奧利塞提供速度和終結。不過德尚仍要求球隊提高機會轉換效率，因為面對摩洛哥的緊密防守，單純創造較多射門未必足夠。
**法國中場狀況：**楚阿梅尼賽前受到內收肌問題影響，能否出場存在疑問，最終沒有進入正式先發；中場由馬努．科內和拉比奧負責攔截、推進及攻守平衡。
**摩洛哥重要缺席：**塞巴里因腿後肌傷勢確定缺席。他原本是摩洛哥重要的前場支點、後插上與得分來源，其缺席使球隊必須重新安排中鋒角色和禁區內的進攻人數。
**法國正式先發：**邁尼昂；孔德、于帕梅卡諾、薩利巴、迪涅；馬努．科內、拉比奧；登貝萊、奧利塞、杜埃；姆巴佩。主要結構為四二三一，杜埃取代巴爾科拉進入先發。
**摩洛哥正式先發：**布努；哈基米、伊薩．迪奧普、馬茲拉維、阿納斯．薩拉赫丁；埃爾阿努伊、塔勒比、布阿迪、奧納希、埃爾哈努斯；卜拉欣．迪亞斯。無球時可形成四五一，迪亞斯擔任流動單前鋒。
**法國戰術重點：**姆巴佩與登貝萊需要拉開摩洛哥兩側防線，讓奧利塞和杜埃進入肋部接球。面對布努與緊密禁區防守，法國除個人突破外，也需增加倒三角傳球、第二落點及禁區外遠射。
**摩洛哥戰術重點：**應壓縮姆巴佩取得球權後的縱向空間，避免哈基米或馬茲拉維長時間單獨面對法國邊鋒。奪球後則需要由奧納希、埃爾哈努斯或迪亞斯迅速完成第一腳向前傳遞。摩洛哥教練賽前強調球隊會保持耐心，並同時尋找中路與兩側空間。
**主要對位：**姆巴佩攻擊摩洛哥右側防區、登貝萊對馬茲拉維與薩拉赫丁、奧利塞對埃爾阿努伊和布阿迪，以及迪亞斯回撤後牽引法國雙後腰，是本場最重要的攻防環節。"
